,City,Lat,Lng,Max Temp (f),Humidity,Cloudiness,Wind Speed
417,mardin,37.3131,40.7436,77.26999999999995,29,0,6.17
418,te anau,-45.4167,167.7167,58.87400000000001,72,7,1.65
419,kjollefjord,70.9457,27.3465,28.958000000000006,60,100,9.11
420,tucuman,-26.8241,-65.2226,62.86999999999996,88,0,2.57
421,rio gallegos,-51.6226,-69.2181,44.86999999999996,93,40,3.6
422,sungairaya,0.7,108.9,82.04000000000002,79,34,1.58
423,zelenoborsk,61.4669,64.0333,35.86999999999996,89,100,1.84
424,sarh,9.1429,18.3923,86.26999999999995,54,0,2.08
425,hambantota,6.1241,81.1185,79.44800000000004,83,90,3.38
426,puerto ayacucho,5.6639,-67.6236,73.00399999999996,97,100,1.95
427,tura,25.5198,90.2201,84.95600000000003,34,6,1.53
428,zhirnov,48.1709,41.1261,48.23599999999997,70,97,4.68
429,malanje,-9.5402,16.341,64.58000000000004,98,100,1.21
430,auburn,47.3073,-122.2284,74.26400000000004,35,75,5.14
431,erzin,36.9559,36.2,67.26199999999996,92,32,0.68
432,rio grande,-32.035,-52.0986,50.26999999999996,94,0,2.97
433,holme,56.1138,10.1725,43.26799999999999,87,96,1.03
434,batemans bay,-35.7167,150.1833,68.26999999999995,59,0,2.15
435,hay river,60.8156,-115.7999,44.86999999999996,29,100,5.14
436,falam,22.9167,93.6833,73.36400000000003,48,0,0.53
437,kangaatsiaq,68.3065,-53.4641,32.95399999999995,88,100,0.58
438,araouane,18.9048,-3.5265,92.82200000000003,17,97,4.16
439,sinnamary,5.3833,-52.95,76.118,89,100,2.5
440,zhongxing,33.7039,118.6792,68.97200000000004,49,76,6.07
441,surt,31.2089,16.5887,82.04000000000002,28,2,5.08
442,arona,28.0996,-16.681,65.26400000000004,72,20,1.54
443,hun,29.1268,15.9477,84.39800000000002,7,64,3.67
444,cayenne,4.9333,-52.3333,77.26999999999995,94,0,1.59
445,gemena,3.25,19.7667,69.99800000000002,93,100,0.74
446,yenagoa,4.9247,6.2642,77.342,91,100,1.82
447,saldanha,-33.0117,17.9442,55.66999999999996,71,0,4.12
448,sainte-anne-des-monts,49.124,-66.4924,43.06999999999996,75,68,1.03
449,pangody,65.85,74.4859,29.930000000000042,92,100,4.57
450,riberalta,-10.9833,-66.1,71.76199999999996,75,7,2.12
451,socuellamos,39.2858,-2.7921,46.274000000000015,91,85,0.89
452,hervey bay,-25.2986,152.8535,68.26999999999995,88,99,1.34
453,inhambane,-23.865,35.3833,72.82400000000001,80,0,2.97
454,santo domingo,18.5001,-69.9886,75.27200000000005,94,40,3.09
455,batagay,67.6333,134.6333,30.70399999999995,91,84,0.86
456,vaitape,-16.5167,-151.75,82.09399999999997,72,100,3.31
457,sehithwa,-20.4667,22.7167,67.26199999999996,61,48,2.26
458,le moule,16.3332,-61.3473,75.46999999999997,88,0,1.03
459,keti bandar,24.1447,67.4497,80.816,81,8,4.33
460,grand-lahou,5.1367,-5.0242,80.56400000000004,85,100,3.15
461,waipawa,-41.4122,175.5153,64.66999999999996,68,100,8.23
462,los llanos de aridane,28.6585,-17.9182,64.66999999999996,72,0,2.57
463,riverton,40.5219,-111.9391,69.27799999999996,25,12,1.79
464,nador,35.174,-2.9287,62.86999999999996,59,0,1.54
465,labuhan,-6.8844,112.2051,81.03200000000001,78,31,2.65
466,cabedelo,-6.9811,-34.8339,75.46999999999997,100,40,2.06
467,tuburan,6.6439,122.2736,86.26999999999995,74,40,2.06
468,atherton,53.5237,-2.4935,40.26199999999996,80,19,1.34
469,palana,59.1167,159.9667,31.424000000000014,93,56,3.15
470,turmalina,-17.2856,-42.73,64.09399999999997,96,88,1.4
471,challapata,-18.9,-66.7667,45.40999999999998,23,0,2.06
472,shenjiamen,29.9576,122.298,65.28200000000001,75,0,2.84
473,deep river,46.1001,-77.4995,61.069999999999965,55,90,1.04
474,entre rios,-11.9419,-38.0844,70.84399999999997,96,29,1.39
475,pucallpa,-8.3791,-74.5539,75.46999999999997,69,20,2.06
476,isla mujeres,21.2311,-86.731,82.66999999999996,69,75,4.63
477,rumphi,-11.0186,33.8575,62.41999999999996,97,48,1.77
478,cairns,-16.9167,145.7667,81.26600000000002,61,40,7.2
479,koygorodok,60.445,50.9968,27.661999999999956,88,16,1.85
480,soe,-9.8607,124.284,75.93800000000005,70,23,2.64
481,kathu,7.9178,98.3332,87.27799999999996,83,20,2.57
482,port lincoln,-34.7333,135.8667,71.47400000000002,39,10,5.42
483,saint-francois,46.4154,3.9054,48.469999999999956,93,90,1.54
484,humboldt,40.6665,-123.9178,62.27599999999999,54,1,5.14
485,botwood,49.1499,-55.3482,44.27599999999999,87,99,0.88
486,yamada,39.4667,141.95,56.33599999999997,66,42,5.59
487,sorong,-0.8833,131.25,83.01199999999996,71,100,2.41
488,half moon bay,37.4636,-122.4286,66.46999999999997,76,40,5.66
489,ishigaki,24.3448,124.1572,77.26999999999995,65,20,2.57
490,rancho palos verdes,33.7445,-118.387,75.46999999999997,33,20,5.14
491,atbasar,51.8,68.3333,42.530000000000044,63,79,2.96
492,liku,-0.7275,119.8922,84.38000000000005,69,18,1.26
493,flagstaff,35.1981,-111.6513,69.27799999999996,14,1,2.57
494,vestmannaeyjar,63.4427,-20.2734,43.627999999999965,79,95,2.65
495,hovd,48.0056,91.6419,59.80999999999998,34,82,3.13
496,alice springs,-23.7,133.8833,74.26400000000004,26,0,5.66
497,bodinayakkanur,10.0167,77.35,76.96400000000003,77,70,1.25
498,cockburn town,21.4612,-71.1419,78.40399999999995,79,3,8.06
499,samarai,-10.6167,150.6667,81.5,75,37,3.88
500,kenai,60.5544,-151.2583,46.66999999999996,76,75,8.23
501,ust-nera,64.5667,143.2,36.40999999999998,97,99,1.05
502,kaeo,-35.1,173.7833,71.27599999999998,61,2,0.89
503,kainantu,-6.2887,145.8655,71.76199999999996,67,96,0.32
504,kurchum,48.5722,83.6542,63.48200000000001,41,65,1.19
505,geraldton,-28.7667,114.6,70.06999999999996,56,90,7.72
506,mayor pablo lagerenza,-19.9309,-60.7718,64.076,49,0,2.37
507,tocopilla,-22.092,-70.1979,67.87400000000002,67,0,3.75
508,jhang,33.6748,72.6963,77.26999999999995,48,84,0.45
509,the valley,18.217,-63.0578,79.26799999999999,73,40,5.14
510,at-bashi,41.1702,75.8106,52.28599999999997,36,0,1.42
511,taltal,-25.4,-70.4833,64.21999999999997,79,0,1.59
512,cap malheureux,-19.9842,57.6142,74.26400000000004,91,17,3.13
513,goksun,38.021,36.4973,57.469999999999956,88,40,2.06
514,bako,5.7833,36.5667,63.5,92,99,1.49
515,kodinsk,58.6881,99.1844,39.524000000000015,70,23,2.65
516,port blair,11.6667,92.75,82.83200000000002,74,100,2.15
517,isangel,-19.55,169.2667,79.06999999999996,83,75,3.6
518,impfondo,1.6381,18.0667,72.842,93,100,0.86
519,kimbe,-5.5502,150.1429,88.79000000000002,57,22,1.67
520,ugoofaaru,5.6667,73.0,83.174,73,8,2.49
521,ilebo,-4.3167,20.5833,71.15,99,100,0.27
522,mangrol,21.1167,70.1167,80.31199999999995,75,100,5.17
523,novyy urgal,51.0736,132.5642,48.092,60,25,1.49
524,gamba,-2.65,10.0,77.39600000000004,91,100,1.96
525,itaituba,-4.2761,-55.9836,73.83200000000002,97,100,0.38
526,slave lake,55.2834,-114.769,37.32799999999996,98,100,3.76
527,sobolevo,54.4299,31.8996,45.85999999999998,86,100,5.53
528,west richland,46.3043,-119.3614,88.06999999999996,11,1,3.09
529,san patricio,28.017,-97.5169,80.27599999999998,89,75,4.63
530,gunnedah,-30.9833,150.25,70.26799999999999,55,0,1.34
531,bend,44.0582,-121.3153,80.86999999999996,18,1,8.23
532,kieta,-6.2167,155.6333,83.76799999999999,72,51,1.87
533,sitka,57.0531,-135.33,46.66999999999996,87,90,5.66
534,wanning,18.8003,110.3967,78.53000000000004,80,42,1.62
535,nadym,65.5333,72.5167,31.874000000000013,88,100,4.6
536,ranong,9.9658,98.6348,80.86999999999996,94,20,1.03
537,novaya ladoga,60.1025,32.3019,32.48599999999997,66,45,1.25
538,westerland,54.9079,8.3033,44.86999999999996,81,90,3.6
539,plouzane,48.3833,-4.6167,44.86999999999996,87,0,2.57
540,celestun,20.8667,-90.4,83.40800000000002,70,31,6.96
541,shimanovsk,52.0,127.7,48.41600000000001,46,21,5.15
542,lewistown,40.5992,-77.5714,66.46999999999997,1,75,4.63
543,vestmanna,62.1564,-7.1664,37.66999999999996,65,90,2.57
544,yaan,7.3833,8.5667,80.00600000000003,65,100,2.97
545,kang,-23.6752,22.7876,62.29399999999997,76,49,3.5
546,axim,4.8699,-2.2405,80.97799999999997,80,100,2.57
547,macapa,0.0389,-51.0664,82.66999999999996,83,40,1.54
548,pangnirtung,66.1451,-65.7125,33.58399999999999,80,100,1.98
549,oktyabrskoye,43.0645,44.7417,46.66999999999996,93,13,2.0
550,lugoba,-6.45,38.3333,69.94399999999997,98,100,1.17
551,acapulco,16.8634,-99.8901,80.86999999999996,83,75,5.66
552,shuya,56.8487,41.3883,36.391999999999996,85,99,2.61
553,zhigansk,66.7697,123.3711,31.622000000000035,96,100,3.34
554,deputatskiy,69.3,139.9,22.027999999999963,93,99,1.89
555,morro bay,35.3658,-120.8499,73.27400000000002,52,1,4.63
556,igualada,41.581,1.6172,57.272000000000034,92,99,0.45
557,palmer,42.1584,-72.3287,60.27799999999996,100,90,2.06
558,karasjok,69.4719,25.5112,26.86999999999996,80,75,8.75
559,garissa,-0.4536,39.6401,78.63800000000005,78,86,6.1
560,kampot,10.6167,104.1833,80.86999999999996,94,40,1.54
561,adrar,20.5022,-10.0711,79.60999999999999,31,5,4.64
562,bouna,9.2667,-3.0,82.72400000000002,60,100,3.38
563,felanitx,39.4696,3.1483,57.469999999999956,94,40,1.54
564,wynyard,-41.0,145.7167,61.609999999999985,76,23,2.26
565,broken hill,-31.95,141.4333,73.66999999999996,28,0,4.63
